"cohort_id","cycle_id","available_year","n_ind","mean_index_gv","mean_gv_yield","mean_gv_blast","mean_gv_hoja_blanca","mean_gv_Bulkhoderia","mean_gv_milling_yield","mean_gv_milling_quality","mean_gv_white_center","delta_index_gv_per_cycle","delta_index_gv_per_year","delta_gv_yield_per_cycle","delta_gv_yield_per_year","delta_gv_blast_per_cycle","delta_gv_blast_per_year","delta_gv_hoja_blanca_per_cycle","delta_gv_hoja_blanca_per_year","delta_gv_Bulkhoderia_per_cycle","delta_gv_Bulkhoderia_per_year","delta_gv_milling_yield_per_cycle","delta_gv_milling_yield_per_year","delta_gv_milling_quality_per_cycle","delta_gv_milling_quality_per_year","delta_gv_white_center_per_cycle","delta_gv_white_center_per_year","ScenarioID","Scenario","ReplicateID","Seed"
"cohort_0000022","cycle_4",10.9166666666667,5,2.9735157718701,1.49875232402881,-1.67170999231672,0.58007231376467,-0.872522347338393,0.780896185682898,0.520273138158088,-2.15053088364908,0.0999030905803697,0.0499515452901849,0.0236956375202513,0.0118478187601256,0.379062989056622,0.189531494528311,0.0902739768340258,0.0451369884170129,-0.261776369527003,-0.130888184763502,0.0285866746976045,0.0142933373488022,0.298122809870523,0.149061404935261,-0.120636561851838,-0.0603182809259191,2,"fast_partner_data_800_met6_ayt6",60,20060
"cohort_0000010","cycle_0",2.91666666666667,5,2.28247799320878,1.4487474077102,-0.45686817982271,-0.259930785640019,-0.20139776264678,1.12356844897621,0.73946419736465,0.468949295767893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"fast_partner_data_800_met6_ayt6",61,20061
"cohort_0000013","cycle_1",4.91666666666667,5,2.83998110112645,1.89552804362418,-0.418055554973314,0.0106957782999493,-1.00075133355603,0.935487237521924,0.687740745369744,0.230550347893157,0.55750310791767,0.278751553958835,0.446780635913975,0.223390317956987,0.038812624849396,0.019406312424698,0.270626563939968,0.135313281969984,-0.799353570909247,-0.399676785454624,-0.188081211454284,-0.0940406057271421,-0.0517234519949064,-0.0258617259974532,-0.238398947874737,-0.119199473937368,2,"fast_partner_data_800_met6_ayt6",61,20061
"cohort_0000016","cycle_2",6.91666666666667,5,2.95957873416617,1.61508278583134,-0.412199145982664,-0.362054938019626,-1.50714621806291,1.20073855293205,0.756217452009449,0.124293720071291,0.11959763303972,0.05979881651986,-0.280445257792835,-0.140222628896417,0.00585640899065076,0.00292820449532538,-0.372750716319575,-0.186375358159787,-0.50639488450688,-0.25319744225344,0.265251315410123,0.132625657705062,0.0684767066397057,0.0342383533198529,-0.106256627821866,-0.053128313910933,2,"fast_partner_data_800_met6_ayt6",61,20061
"cohort_0000019","cycle_3",8.91666666666667,5,2.32559984901318,1.23856044626513,-0.252885893188655,-0.314310950351794,-1.13288128466914,1.34396481530399,0.430019419467186,0.219392589423674,-0.633978885152984,-0.316989442576492,-0.376522339566213,-0.188261169783106,0.159313252794008,0.0796566263970042,0.0477439876678318,0.0238719938339159,0.374264933393767,0.187132466696883,0.143226262371942,0.0716131311859709,-0.326198032542263,-0.163099016271131,0.095098869352383,0.0475494346761915,2,"fast_partner_data_800_met6_ayt6",61,20061
"cohort_0000022","cycle_4",10.9166666666667,5,2.62940224493308,1.25480805869823,-0.219301147772554,-0.788791226509615,-1.74722786236198,1.27273003645725,0.495925081474762,0.355155880172966,0.303802395919898,0.151901197959949,0.0162476124330975,0.00812380621654873,0.0335847454161012,0.0167923727080506,-0.474480276157821,-0.237240138078911,-0.614346577692836,-0.307173288846418,-0.07123477884674,-0.03561738942337,0.0659056620075756,0.0329528310037878,0.135763290749292,0.0678816453746459,2,"fast_partner_data_800_met6_ayt6",61,20061
"cohort_0000010","cycle_0",2.91666666666667,5,3.45702008185122,2.44709676693034,-0.527213117458681,-1.27713224523926,-0.156528870188563,0.844588342792721,0.63442302391167,0.479964666458072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"fast_partner_data_800_met6_ayt6",62,20062
"cohort_0000013","cycle_1",4.91666666666667,5,3.72543739040377,2.81993876305202,0.204288804056218,-1.92324203348932,0.301925450756908,1.10235758125272,0.244636749249613,-0.0447113903653447,0.268417308552553,0.134208654276277,0.372841996121684,0.186420998060842,0.731501921514899,0.365750960757449,-0.646109788250054,-0.323054894125027,0.458454320945471,0.229227160472735,0.257769238460001,0.12888461923,-0.389786274662057,-0.194893137331028,-0.524676056823417,-0.262338028411708,2,"fast_partner_data_800_met6_ayt6",62,20062
"cohort_0000016","cycle_2",6.91666666666667,5,3.90485693017589,2.55330943889265,-0.138725227389352,-2.39684527822884,0.425431657038062,1.4326235368817,0.304625522887328,-0.552343328950189,0.179419539772118,0.0897097698860592,-0.266629324159372,-0.133314662079686,-0.34301403144557,-0.171507015722785,-0.47360324473952,-0.23680162236976,0.123506206281155,0.0617531031405774,0.330265955628974,0.165132977814487,0.0599887736377148,0.0299943868188574,-0.507631938584844,-0.253815969292422,2,"fast_partner_data_800_met6_ayt6",62,20062
"cohort_0000019","cycle_3",8.91666666666667,5,4.3483485819616,2.65086366808084,-0.843823961276423,-2.76193734130782,0.504701078265453,1.4639265553125,0.440422707280027,-0.503223023388726,0.443491651785717,0.221745825892858,0.0975542291881855,0.0487771145940927,-0.705098733887071,-0.352549366943535,-0.365092063078984,-0.182546031539492,0.0792694212273904,0.0396347106136952,0.0313030184308023,0.0156515092154011,0.135797184392699,0.0678985921963495,0.0491203055614633,0.0245601527807316,2,"fast_partner_data_800_met6_ayt6",62,20062
"cohort_0000022","cycle_4",10.9166666666667,5,4.45638339035189,2.54264996078906,-1.01629074548062,-2.64960330715105,0.589168858098216,1.35627693380499,1.00187946915919,-0.82680565082668,0.108034808390291,0.0540174041951453,-0.108213707291778,-0.0541068536458891,-0.172466784204195,-0.0862333921020974,0.11233403415677,0.0561670170783852,0.0844677798327628,0.0422338899163814,-0.107649621507507,-0.0538248107537534,0.561456761879162,0.280728380939581,-0.323582627437954,-0.161791313718977,2,"fast_partner_data_800_met6_ayt6",62,20062
"cohort_0000010","cycle_0",2.91666666666667,5,2.07633614918312,1.5366737754739,0.247992316397469,-0.0906278886209182,-0.215152820908099,1.62046758703923,-0.418693591640632,-0.508524786901249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"fast_partner_data_800_met6_ayt6",63,20063
"cohort_0000013","cycle_1",4.91666666666667,5,2.28956536465999,1.83289497174595,-0.13651051986249,-0.0966457629719412,-0.433491824792029,1.59232137722665,-1.03437581526932,-0.306975069705166,0.213229215476863,0.106614607738432,0.296221196272047,0.148110598136023,-0.384502836259959,-0.192251418129979,-0.00601787435102299,-0.0030089371755115,-0.21833900388393,-0.109169501941965,-0.0281462098125733,-0.0140731049062867,-0.615682223628686,-0.307841111814343,0.201549717196083,0.100774858598042,2,"fast_partner_data_800_met6_ayt6",63,20063
"cohort_0000016","cycle_2",6.91666666666667,5,2.50927588152562,1.8181814487315,-0.0444661963239841,-0.0947896771793211,-0.681949189642907,2.26952514800463,-1.21106243804161,-0.371354826815995,0.219710516865636,0.109855258432818,-0.0147135230144448,-0.00735676150722242,0.0920443235385059,0.046022161769253,0.0018560857926201,0.000928042896310051,-0.248457364850878,-0.124228682425439,0.677203770777973,0.338601885388986,-0.17668662277229,-0.0883433113861448,-0.064379757110829,-0.0321898785554145,2,"fast_partner_data_800_met6_ayt6",63,20063
"cohort_0000019","cycle_3",8.91666666666667,5,2.72098755284398,1.99637659198494,-0.423499879441885,0.0312166492320438,-0.487617662713431,2.17082232164461,-1.08779072450627,-0.407898169918185,0.211711671318361,0.10585583565918,0.178195143253441,0.0890975716267206,-0.379033683117901,-0.189516841558951,0.126006326411365,0.0630031632056824,0.194331526929476,0.0971657634647382,-0.0987028263600118,-0.0493514131800059,0.123271713535335,0.0616358567676675,-0.0365433431021897,-0.0182716715510948,2,"fast_partner_data_800_met6_ayt6",63,20063
"cohort_0000022","cycle_4",10.9166666666667,5,2.88256289273779,2.43072464071792,-0.321472215921272,0.0552311034464142,-0.406435443683179,1.92076969261953,-1.30312452738102,-0.169297386694889,0.161575339893805,0.0807876699469026,0.434348048732978,0.217174024366489,0.102027663520614,0.051013831760307,0.0240144542143704,0.0120072271071852,0.0811822190302514,0.0405911095151257,-0.250052629025086,-0.125026314512543,-0.215333802874751,-0.107666901437375,0.238600783223296,0.119300391611648,2,"fast_partner_data_800_met6_ayt6",63,20063
"cohort_0000010","cycle_0",2.91666666666667,5,1.40432010969185,0.463927069795641,-1.43849830954392,0.0638430810499482,0.350001059176172,0.944552261037802,0.900039543975694,0.0630517132693012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"fast_partner_data_800_met6_ayt6",64,20064
"cohort_0000013","cycle_1",4.91666666666667,5,1.80390269047305,0.486793248613039,-1.62316505739689,-0.348305248425044,0.185302426501223,0.863112538820164,1.1953961141326,-0.303905247651641,0.399582580781204,0.199791290390602,0.0228661788173977,0.0114330894086988,-0.184666747852966,-0.0923333739264829,-0.412148329474992,-0.206074164737496,-0.164698632674949,-0.0823493163374745,-0.0814397222176374,-0.0407198611088187,0.29535657015691,0.147678285078455,-0.366956960920942,-0.183478480460471,2,"fast_partner_data_800_met6_ayt6",64,20064
"cohort_0000016","cycle_2",6.91666666666667,5,2.16730971267708,0.59124414615879,-1.89315116572627,-0.328404508783244,-0.442143289746444,0.900980967574656,0.875979448521853,-0.775098658038638,0.363407022204035,0.181703511102018,0.104450897545751,0.0522254487728756,-0.269986108329384,-0.134993054164692,0.0199007396418001,0.00995036982090003,-0.627445716247667,-0.313722858123834,0.0378684287544919,0.018934214377246,-0.319416665610751,-0.159708332805375,-0.471193410386997,-0.235596705193498,2,"fast_partner_data_800_met6_ayt6",64,20064
"cohort_0000019","cycle_3",8.91666666666667,5,2.9407674906392,1.10394300405194,-2.26610446155549,-0.72942665809186,-0.487540520981813,0.803972697439674,1.00588719072827,-0.792260167698701,0.773457777962121,0.38672888898106,0.512698857893148,0.256349428946574,-0.372953295829213,-0.186476647914607,-0.401022149308616,-0.200511074654308,-0.0453972312353684,-0.0226986156176842,-0.097008270134982,-0.048504135067491,0.129907742206412,0.0649538711032061,-0.0171615096600632,-0.00858075483003162,2,"fast_partner_data_800_met6_ayt6",64,20064
"cohort_0000022","cycle_4",10.9166666666667,5,3.50794039849231,1.38197060188934,-2.44892613207366,-0.557907088164936,-0.727186565367476,1.10353443644112,1.2288396728104,-0.947164613415562,0.567172907853101,0.28358645392655,0.278027597837401,0.1390137989187,-0.182821670518171,-0.0914108352590857,0.171519569926923,0.0857597849634616,-0.239646044385663,-0.119823022192831,0.299561739001444,0.149780869500722,0.22295248208214,0.11147624104107,-0.15490444571686,-0.0774522228584302,2,"fast_partner_data_800_met6_ayt6",64,20064
"cohort_0000010","cycle_0",2.91666666666667,5,2.0067370135807,1.47509734954604,-0.236569286960961,-0.698162466060515,-0.152636252557614,-0.165182470043666,0.525696592658959,-0.396246597227884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"fast_partner_data_800_met6_ayt6",65,20065
"cohort_0000013","cycle_1",4.91666666666667,5,2.76381226691712,2.1808871312849,-0.427945974475444,-0.453332670953255,-1.0693569019087,-0.85738444966855,0.262787317242081,-1.02921733890133,0.757075253336423,0.378537626668211,0.705789781738857,0.352894890869429,-0.191376687514483,-0.0956883437572415,0.24482979510726,0.12241489755363,-0.916720649351086,-0.458360324675543,-0.692201979624884,-0.346100989812442,-0.262909275416878,-0.131454637708439,-0.632970741673446,-0.316485370836723,2,"fast_partner_data_800_met6_ayt6",65,20065
"cohort_0000016","cycle_2",6.91666666666667,5,3.16164983835582,2.53327720058188,-0.741817390218369,-0.438175796538778,-1.30529861932638,-0.851136405740351,0.0215441989087759,-0.865711841699656,0.397837571438695,0.198918785719347,0.352390069296979,0.17619503464849,-0.313871415742925,-0.156935707871463,0.0151568744144768,0.00757843720723839,-0.235941717417676,-0.117970858708838,0.00624804392819933,0.00312402196409967,-0.241243118333305,-0.120621559166652,0.163505497201674,0.0817527486008369,2,"fast_partner_data_800_met6_ayt6",65,20065
"cohort_0000019","cycle_3",8.91666666666667,5,3.57157183302489,2.69528390486281,-0.792094838840987,-0.339675365590676,-1.46899867160163,-0.783805928537471,0.557944507068643,-0.875543814330928,0.409921994669074,0.204960997334537,0.162006704280928,0.0810033521404638,-0.0502774486226182,-0.0251387243113091,0.098500430948102,0.049250215474051,-0.163700052275254,-0.0818500261376268,0.0673304772028799,0.0336652386014399,0.536400308159867,0.268200154079933,-0.00983197263127122,-0.00491598631563561,2,"fast_partner_data_800_met6_ayt6",65,20065
"cohort_0000022","cycle_4",10.9166666666667,5,3.83658173025622,2.87121127882108,-0.693362839101049,-0.134338116800266,-1.55258555437674,-0.777144039686727,0.898229864427631,-1.04452229846206,0.265009897231329,0.132504948615665,0.175927373958267,0.0879636869791336,0.0987319997399385,0.0493659998699693,0.20533724879041,0.102668624395205,-0.0835868827751112,-0.0417934413875556,0.00666188885074404,0.00333094442537202,0.340285357358989,0.170142678679494,-0.168978484131134,-0.0844892420655671,2,"fast_partner_data_800_met6_ayt6",65,20065
"cohort_0000010","cycle_0",2.91666666666667,5,2.31508727785492,1.10391506925127,-0.803597053225176,-0.985384920047551,-1.12524260971378,0.211609308873405,0.252365666868615,-0.87256796098997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"fast_partner_data_800_met6_ayt6",66,20066
"cohort_0000013","cycle_1",4.91666666666667,5,2.97822805362835,1.66610114958957,-0.914367111164648,-1.22628717071161,-1.42004437779424,0.00314219005748474,0.104997879617458,-1.030341408757,0.663140775773423,0.331570387886712,0.562186080338297,0.281093040169148,-0.110770057939472,-0.0553850289697358,-0.240902250664059,-0.12045112533203,-0.294801768080456,-0.147400884040228,-0.208467118815921,-0.10423355940796,-0.147367787251156,-0.0736838936255781,-0.157773447767035,-0.0788867238835173,2,"fast_partner_data_800_met6_ayt6",66,20066
"cohort_0000016","cycle_2",6.91666666666667,5,3.94265334986898,2.08247663224283,-0.826037112764619,-1.54903666682645,-1.17078643180762,0.422061109812336,1.19620324076859,-1.15013065751611,0.964425296240636,0.482212648120318,0.416375482653261,0.20818774132663,0.0883299984000293,0.0441649992000147,-0.322749496114838,-0.161374748057419,0.249257945986615,0.124628972993308,0.418918919754851,0.209459459877425,1.09120536115114,0.545602680575568,-0.119789248759109,-0.0598946243795547,2,"fast_partner_data_800_met6_ayt6",66,20066
"cohort_0000019","cycle_3",8.91666666666667,5,4.25375049261523,2.12215262877986,-1.28196377077309,-1.35624150808145,-1.57461660294517,0.777622010213152,0.990427031577818,-1.24467067334306,0.311097142746244,0.155548571373122,0.0396759965370337,0.0198379982685168,-0.455926658008474,-0.227963329004237,0.192795158745,0.0963975793724999,-0.403830171137551,-0.201915085568775,0.355560900400816,0.177780450200408,-0.205776209190777,-0.102888104595388,-0.0945400158269449,-0.0472700079134725,2,"fast_partner_data_800_met6_ayt6",66,20066
"cohort_0000022","cycle_4",10.9166666666667,5,4.80563949739569,2.54356531628007,-1.51187105582875,-0.982004681706181,-1.70402584823493,0.634952900502855,1.48004466463422,-1.31227278793343,0.551889004780463,0.275944502390232,0.42141268750021,0.210706343750105,-0.229907285055656,-0.114953642527828,0.374236826375268,0.187118413187634,-0.129409245289754,-0.064704622644877,-0.142669109710297,-0.0713345548551484,0.489617633056404,0.244808816528202,-0.0676021145903667,-0.0338010572951833,2,"fast_partner_data_800_met6_ayt6",66,20066
"cohort_0000010","cycle_0",2.91666666666667,5,1.5738481385304,1.24072334545995,-1.0471422877703,0.689811518961332,-0.0495786333371184,0.202376472045526,0.517068774550673,0.203769319410234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"fast_partner_data_800_met6_ayt6",67,20067
"cohort_0000013","cycle_1",4.91666666666667,5,3.31169373256823,1.95174598478793,-0.75518633951663,-0.162778204157309,-0.329439493292019,1.56912326720184,1.30612944368552,0.103059560600297,1.73784559403783,0.868922797018915,0.711022639327977,0.355511319663988,0.291955948253666,0.145977974126833,-0.85258972311864,-0.42629486155932,-0.279860859954901,-0.13993042997745,1.36674679515631,0.683373397578155,0.789060669134845,0.394530334567423,-0.100709758809937,-0.0503548794049685,2,"fast_partner_data_800_met6_ayt6",67,20067
"cohort_0000016","cycle_2",6.91666666666667,5,3.67113720734544,2.10928309434223,-0.742811226292533,-0.538310426385339,-0.929457464457939,1.61573154635687,1.04659115453829,0.165662837254203,0.359443474777213,0.179721737388606,0.157537109554306,0.0787685547771531,0.012375113224097,0.00618755661204851,-0.37553222222803,-0.187766111114015,-0.60001797116592,-0.30000898558296,0.0466082791550311,0.0233041395775155,-0.259538289147226,-0.129769144573613,0.0626032766539068,0.0313016383269534,2,"fast_partner_data_800_met6_ayt6",67,20067
"cohort_0000019","cycle_3",8.91666666666667,5,4.45117140703518,2.22078229813101,-1.32966310496272,-1.20305753460088,-1.40308498525561,1.47041098151711,1.47040535782178,-0.101808513448959,0.780034199689743,0.390017099844872,0.111499203788781,0.0557496018943904,-0.58685187867019,-0.293425939335095,-0.664747108215542,-0.332373554107771,-0.473627520797669,-0.236813760398835,-0.145320564839752,-0.0726602824198762,0.423814203283492,0.211907101641746,-0.267471350703163,-0.133735675351581,2,"fast_partner_data_800_met6_ayt6",67,20067
"cohort_0000022","cycle_4",10.9166666666667,5,4.61173186049166,2.42892729627479,-0.412894923463351,-1.40994638758033,-1.83727234346048,1.56930958850255,1.54297512899894,0.0226459162994798,0.160560453456478,0.080280226728239,0.208144998143774,0.104072499071887,0.916768181499372,0.458384090749686,-0.206888852979451,-0.103444426489725,-0.434187358204871,-0.217093679102435,0.0988986069854392,0.0494493034927196,0.0725697711771509,0.0362848855885755,0.124454429748439,0.0622272148742196,2,"fast_partner_data_800_met6_ayt6",67,20067
"cohort_0000010","cycle_0",2.91666666666667,5,2.92868514126976,1.80756557725667,-1.18990598821454,-0.584952905761219,0.924556874749967,-0.515796104764828,2.20299875678297,-1.377540150195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"fast_partner_data_800_met6_ayt6",68,20068
"cohort_0000013","cycle_1",4.91666666666667,5,2.94786183658809,1.93409015793177,-1.32386882631968,-0.841056007594095,0.769946361598269,-0.394684770454624,1.56119152935608,-0.935003856730786,0.019176695318329,0.0095883476591645,0.126524580675097,0.0632622903375485,-0.133962838105143,-0.0669814190525717,-0.256103101832876,-0.128051550916438,-0.154610513151698,-0.0773052565758492,0.121111334310205,0.0605556671551023,-0.641807227426891,-0.320903613713446,0.442536293464215,0.221268146732108,2,"fast_partner_data_800_met6_ayt6",68,20068
"cohort_0000016","cycle_2",6.91666666666667,5,3.22993137406648,2.10496280732841,-1.82185499230088,-0.90657521537027,0.530227235287974,-0.558444134236203,1.35615629600795,-0.931542092015024,0.282069537478396,0.141034768739198,0.170872649396645,0.0854363246983224,-0.497986165981199,-0.248993082990599,-0.0655192077761748,-0.0327596038880874,-0.239719126310294,-0.119859563155147,-0.16375936378158,-0.0818796818907899,-0.205035233348124,-0.102517616674062,0.00346176471576265,0.00173088235788132,2,"fast_partner_data_800_met6_ayt6",68,20068
"cohort_0000019","cycle_3",8.91666666666667,5,3.24769889711248,2.04010049640547,-2.03791100082396,-0.99370784663222,0.225726130690707,-0.546918755786856,1.3382481453878,-0.444326496585172,0.0177675230459955,0.00888376152299775,-0.06486231092294,-0.03243115546147,-0.216056008523078,-0.108028004261539,-0.0871326312619504,-0.0435663156309752,-0.304501104597267,-0.152250552298634,0.011525378449347,0.00576268922467349,-0.0179081506201544,-0.00895407531007719,0.487215595429852,0.243607797714926,2,"fast_partner_data_800_met6_ayt6",68,20068
"cohort_0000022","cycle_4",10.9166666666667,5,3.2796810006914,1.8699655248484,-1.98948761000843,-0.923238760103597,-0.161883588996987,-0.383947635510943,1.45201212509115,-0.567549583786085,0.0319821035789158,0.0159910517894579,-0.170134971557073,-0.0850674857785367,0.0484233908155285,0.0242116954077642,0.0704690865286228,0.0352345432643114,-0.387609719687694,-0.193804859843847,0.162971120275913,0.0814855601379565,0.113763979703354,0.0568819898516771,-0.123223087200913,-0.0616115436004563,2,"fast_partner_data_800_met6_ayt6",68,20068
"cohort_0000010","cycle_0",2.91666666666667,5,3.53089677401073,1.68178506285781,-0.398301406859528,-1.87539204048788,-0.783119918847075,0.402747911758224,1.76055785187159,-0.874553420120719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"fast_partner_data_800_met6_ayt6",69,20069
"cohort_0000013","cycle_1",4.91666666666667,5,4.30966512769347,1.73214014079691,-1.75535827389524,-1.5896672122859,-0.928316175259286,0.634946713020853,1.98439667978502,-1.89376150491193,0.778768353682741,0.38938417684137,0.0503550779390955,0.0251775389695478,-1.35705686703571,-0.678528433517854,0.285724828201977,0.142862414100988,-0.145196256412211,-0.0725981282061054,0.232198801262628,0.116099400631314,0.223838827913428,0.111919413956714,-1.01920808479121,-0.509604042395607,2,"fast_partner_data_800_met6_ayt6",69,20069
"cohort_0000016","cycle_2",6.91666666666667,5,4.4750203746819,1.87733202584468,-1.70605899049434,-1.31171692872193,-0.937631338314269,0.436074253470266,2.36679279324406,-2.15031352614021,0.165355246988428,0.0826776234942139,0.145191885047778,0.072595942523889,0.0492992834008927,0.0246496417004464,0.277950283563965,0.138975141781982,-0.00931516305498303,-0.00465758152749152,-0.198872459550586,-0.0994362297752931,0.382396113459036,0.191198056729518,-0.256552021228273,-0.128276010614137,2,"fast_partner_data_800_met6_ayt6",69,20069
"cohort_0000019","cycle_3",8.91666666666667,5,4.4119535098958,1.49773235166569,-1.61033384908583,-1.41637279623882,-1.09372208637577,0.6477584491454,2.77126316433741,-2.40717487000501,-0.0630668647861006,-0.0315334323930503,-0.379599674178992,-0.189799837089496,0.095725141408515,0.0478625707042575,-0.104655867516881,-0.0523279337584404,-0.156090748061502,-0.078045374030751,0.211684195675134,0.105842097837567,0.404470371093353,0.202235185546677,-0.256861343864806,-0.128430671932403,2,"fast_partner_data_800_met6_ayt6",69,20069
"cohort_0000022","cycle_4",10.9166666666667,5,5.03031832432533,1.84688130877989,-1.42573158629605,-1.88361709229064,-1.64405616959362,0.609168095633351,2.86486595233988,-2.4075182215036,0.618364814429529,0.309182407214764,0.349148957114195,0.174574478557097,0.184602262789783,0.0923011313948913,-0.467244296051828,-0.233622148025914,-0.550334083217848,-0.275167041608924,-0.0385903535120489,-0.0192951767560244,0.0936027880024719,0.046801394001236,-0.000343351498588884,-0.000171675749294442,2,"fast_partner_data_800_met6_ayt6",69,20069
"cohort_0000010","cycle_0",2.91666666666667,5,1.9320269704759,1.25876706818653,-0.69882050882733,-0.681780981954793,-1.34365931455402,0.127144032076267,-0.850857441898985,-0.546406770632365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"fast_partner_data_800_met6_ayt6",70,20070
"cohort_0000013","cycle_1",4.91666666666667,5,2.19159753837189,1.20786923868213,-1.11212804127327,-0.96799418188075,-1.61678835183313,0.217934937141964,-0.976661544307711,-0.701047198508134,0.259570567895989,0.129785283947994,-0.0508978295044071,-0.0254489147522036,-0.413307532445939,-0.20665376622297,-0.286213199925958,-0.143106599962979,-0.273129037279111,-0.136564518639555,0.0907909050656971,0.0453954525328485,-0.125804102408726,-0.0629020512043629,-0.154640427875769,-0.0773202139378847,2,"fast_partner_data_800_met6_ayt6",70,20070
"cohort_0000016","cycle_2",6.91666666666667,5,2.39586163431289,1.2346075673061,-1.23158351500449,-1.03279070538907,-1.45412915762576,0.382331235822502,-0.658674939257883,-0.712116749016914,0.204264095941003,0.102132047970501,0.0267383286239691,0.0133691643119845,-0.119455473731225,-0.0597277368656125,-0.0647965235083184,-0.0323982617541592,0.162659194207376,0.081329597103688,0.164396298680538,0.0821981493402692,0.317986605049827,0.158993302524914,-0.01106955050878,-0.00553477525439,2,"fast_partner_data_800_met6_ayt6",70,20070
"cohort_0000019","cycle_3",8.91666666666667,5,2.45894093591514,1.28481131496248,-1.6161442630656,-0.739947580757737,-1.37335600089868,0.278459697396063,-0.655858491114094,-0.936924226686824,0.0630793016022526,0.0315396508011263,0.0502037476563875,0.0251018738281937,-0.384560748061106,-0.192280374030553,0.292843124631331,0.146421562315666,0.0807731567270735,0.0403865783635368,-0.103871538426439,-0.0519357692132195,0.00281644814378923,0.00140822407189461,-0.22480747766991,-0.112403738834955,2,"fast_partner_data_800_met6_ayt6",70,20070
"cohort_0000022","cycle_4",10.9166666666667,5,2.69203048822805,1.54401226626112,-1.13108114486433,-0.791669552305312,-1.39662670773409,0.175661913084756,-0.389740689852328,-1.13566286182231,0.233089552312908,0.116544776156454,0.259200951298638,0.129600475649319,0.485063118201271,0.242531559100635,-0.0517219715475742,-0.0258609857737871,-0.023270706835405,-0.0116353534177025,-0.102797784311307,-0.0513988921556533,0.266117801261766,0.133058900630883,-0.198738635135486,-0.099369317567743,2,"fast_partner_data_800_met6_ayt6",70,20070
"cohort_0000010","cycle_0",2.91666666666667,5,1.93519295804188,0.522014840619737,-0.869769293673498,-0.482724140345501,-0.404442225325614,0.96243611279218,1.3434714022574,-0.395148946757035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"fast_partner_data_800_met6_ayt6",71,20071
"cohort_0000013","cycle_1",4.91666666666667,5,2.36333282220888,0.791677216157506,-0.885395929536431,-0.411758799220874,-0.526140702832853,1.6664584115037,1.18513807144469,-0.133041037711973,0.428139864167005,0.214069932083503,0.269662375537769,0.134831187768884,-0.0156266358629326,-0.00781331793146628,0.0709653411246269,0.0354826705623134,-0.121698477507238,-0.0608492387536191,0.70402229871152,0.35201114935576,-0.158333330812705,-0.0791666654063526,0.262107909045061,0.131053954522531,2,"fast_partner_data_800_met6_ayt6",71,20071
"cohort_0000016","cycle_2",6.91666666666667,5,2.7826655172762,1.12320225446537,-1.38684299356609,-0.3910200983239,-0.464810722231697,1.70850477601411,0.982025637105538,-0.224877369912249,0.419332695067316,0.209666347533658,0.331525038307862,0.165762519153931,-0.501447064029655,-0.250723532014828,0.0207387008969735,0.0103693504484867,0.0613299806011551,0.0306649903005775,0.0420463645104128,0.0210231822552064,-0.203112434339154,-0.101556217169577,-0.0918363322002755,-0.0459181661001377,2,"fast_partner_data_800_met6_ayt6",71,20071
"cohort_0000019","cycle_3",8.91666666666667,5,2.88681137718497,1.1973122047804,-1.38868053932934,-0.400174803825653,-0.70768718494806,1.88814780359379,0.634738467639258,-0.287631095210426,0.10414585990877,0.0520729299543852,0.0741099503150335,0.0370549751575168,-0.00183754576325357,-0.000918772881626784,-0.0091547055017524,-0.0045773527508762,-0.242876462716363,-0.121438231358181,0.179643027579682,0.0898215137898409,-0.34728716946628,-0.17364358473314,-0.0627537252981773,-0.0313768626490887,2,"fast_partner_data_800_met6_ayt6",71,20071
"cohort_0000022","cycle_4",10.9166666666667,5,2.62132543445863,0.979023072447025,-0.977557143262748,-0.685650046995534,-0.819919804557634,1.78477981992174,0.426114320068009,-0.617756572852083,-0.265485942726342,-0.132742971363171,-0.218289132333376,-0.109144566166688,0.411123396066592,0.205561698033296,-0.285475243169881,-0.142737621584941,-0.112232619609573,-0.0561163098047867,-0.103367983672053,-0.0516839918360267,-0.208624147571249,-0.104312073785625,-0.330125477641657,-0.165062738820828,2,"fast_partner_data_800_met6_ayt6",71,20071
